,action_TFC,action_TFU,action_TNC,action_retreat
0092000F3207000F3207000F,-38.407760573565724,-6.606250447827836,-46.40364527493189,-35.96141177913531
0623000F3207000F3207000F,-16.82184375,8.782506104625242,-7.073048199200786,-18.0
0623000F3206000F3206000F,-27.00725390625,-15.230637030890788,-5.794746689664684,-18.75
0532000F3206000F3206000F,0.0,0.0,-18.0,66.5917351882448
0542000F3205000F3205000F,0.0,0.0,-13.5,0.0
0541000F3206000F3205000F,-6.0,0.0,0.0,0.0
0541000F2305000F2305000F,0.0,0.0,-7.5,-0.48749999999999893
0532000F2306000F3206000F,0.0,0.0,0.0,-12.0
0540000F2305000F3205000F,0.0,0.0,-4.5,0.0
0542000F2305000F2305000F,0.0,0.0,33.525,0.0
0631000F3106000F3106000F,-7.0075382063307385,0.4444325641757571,-3.2191674680546107,-3.0929481467671227
0540000F3105000F3105000F,-3.0,-2.8858651343103983,-1.5562500000000004,0.0
0530000F3105000F3105000F,-4.885557153080247,13.296880915873032,-5.467294917795338,-3.0
A200000F2207000F2207000F,-1.637815605366772,14.658653491961124,-1.4451617696017265,-1.7414183823255054
D000000FD000000FD000000F,3.063804576676363,-9.785879607114033,-5.4,-6.830087817177684
terminal,0.0,0.0,0.0,0.0
0093000F3207000F3207000F,-21.25509355451599,12.564673057637396,-22.29684375,-14.246749388476008
0622000F3206000F3206000F,-8.515726180869068,14.457748889061655,-18.0,-1.4283687158203104
0532000F2305000F3205000F,0.0,0.0,0.0,0.0
0541000F3205000F3205000F,-6.0,4.4154970460286,-9.0,-3.0
0440000F3105000F3205000F,0.0,0.0,-16.5,0.0
0531000F3205000F3205000F,-3.0,26.22375,-3.0,-12.0
0531000F3105000F3105000F,0.0,0.0,9.126816517432891,0.0
00C3200F2500A00F2500A00F,0.0,0.375,-6.0,0.0
00B3100F2508000F3308000F,0.0,0.0,0.0,0.0
00C3100F2500A00F4300A00F,0.0,-1.5,0.0,0.0
000F300C3200F00E3200F00E,0.0,0.0,0.0,0.0
00B4000F310B000F310B000F,33.0,0.0,0.0,0.0
000C000F000C000F000C000F,-10.1026832762349,-10.061176888529562,-3.0984514943802557,-8.46579358301142
1000F00E1000F00E1000F00E,-1.103782793152774,1.073227262091616,-3.0487968878069007,-3.6145248189609864
0631000F3106000F3206000F,0.0,11.974869941421806,0.0,0.0
0622000F3107000F3107000F,-8.2575,16.888516743213124,-15.0,0.0
0631000F3206000F3206000F,0.8262451292877078,0.0,0.0,-9.0
0631000F3206000F3106000F,0.0,8.9840625,0.0,0.0
0541000F3106000F3106000F,0.0,0.0,-4.5,0.0
0541000F3106000F3105000F,-6.0,0.0,0.0,0.0
0440000F3104000F3204000F,0.0,0.0,0.0,-4.5
0540000F3205000F3205000F,1.6012500000000003,0.0,0.0,0.0
0531000F3206000F3206000F,0.0,6.179966310250789,-3.0,0.0
0091000F3106000F3106000F,-3.771663107163611,-1.9784215437397328,-3.7392555054613283,10.560511691625347
5000000F2030000F2030000F,0.0,0.0,0.0,0.0
5100000F1140000F1140000F,0.0,0.0,0.0,1.7308687131918308
6200000F2140000F2140000F,0.0,-3.910436450254406,0.0,0.0
7200000F2105000F2105000F,8.990984755063788,0.0,0.0,0.0
00A2000F3208000F3208000F,-2.665270242184212,23.29502347589547,-4.212909194385221,-11.640185274144526
00A3000F3207000F3207000F,-12.0,-2.5250421288857723,-16.940625,-5.984355608585613
0733000F2307000F3307000F,0.0,0.0,0.0,0.0
0624000F2407000F2407000F,0.0,0.0,0.0,19.5
0634000F2407000F2407000F,19.5,0.0,0.0,0.0
00A7100F3230A00F3500A00F,0.0,0.0,-6.0,0.0
00C4200F3400A00F3500A00F,46.03125,0.0,0.0,0.0
0632000F3106000F3106000F,3.75,0.0,0.0,0.0
00A2000F3107000F3107000F,4.442555557543005,-3.224582117039866,-3.796513351335779,-6.341420572241391
00A5100F320A000F320A000F,5.039046445713689,3.0,0.0,0.0
00B3000F3109000F3109000F,0.0,-0.4108772975995596,4.207405250133642,-0.513134998431708
00A2000F3207000F3207000F,-9.780405876022405,-0.12180297831116516,-20.001544476970892,-18.364040195345364
00A3000F3208000F3208000F,-10.681743252185449,29.934364717190583,-7.4693738893202735,-1.7966853596284205
00B3000F3208000F3208000F,-13.061124102377214,-7.61123655544761,-2.5631862119237754,-7.1833760941100255
00B3000F3208000F3308000F,-9.0,2.5826015625,0.0,0.0
00A3000F3207000F3307000F,0.0,0.0,3.017682456058985,0.0
0630000F2106000F3106000F,0.0,0.0,0.0,-3.0
0090000F2106000F2106000F,12.853931238180795,0.7260164664068469,-0.24018060435123734,-0.735200595958424
00A2000F2207000F2207000F,7.842461207097018,11.079320270319508,-2.037571225518989,1.1914139706697586
5100000F1130000F1130000F,0.0,0.0,0.0,0.0
5100000F2140000F2140000F,0.0,3.322717498725342,0.0,0.0
6200000F2150000F2150000F,-1.688597020029849,0.0,-2.2406077679803302,1.5771154253336899
00A2000F3108000F2108000F,0.0,9.29565907969326,-18.0,-2.2875
0092000F3107000F3207000F,-19.03221558547856,7.751234688832486,-22.5,-24.909640024002737
0622000F3107000F3206000F,-12.0,0.0,0.0,0.0
0642000F2406000F3306000F,0.0,25.5,0.0,0.0
0633000F3206000F3206000F,0.0,12.763512458409902,5.2034296875,0.0
00A4000F3208000F3208000F,57.75,0.0,0.0,0.0
0091000F2107000F2107000F,12.007692639290184,-4.5,-3.2590201568086146,-5.7094347779494505
0090000F1106000F1106000F,0.0,0.0,19.5,0.0
00B5100F3200B00F3200B00F,-2.952858901222962,4.72639401881923,-6.606214771362316,-5.603414959399017
00A2000F2108000F2108000F,0.933377859005847,18.55567718847098,-7.917621071269055,2.7755336111221065
0530000F2106000F2105000F,-1.0062660871742273,-6.0,-7.928742891924625,-1.773247776185055
0530000F2105000F2105000F,-3.282224687764405,17.47024999350983,-0.1771874999999996,-0.13573612198484053
0530000F2160000F2150000F,-0.22284329103511702,-43.5,-15.0,4.900044487576021
0430000F2050000F2050000F,0.0,33.92963172215977,1.3728917656368935,-5.67324805140414
0530000F2050000F2050000F,4.654910396623931,15.145094231066489,-2.5199354967730203,5.946734433531724
0620000F3060000F3060000F,14.167307882343222,-3.0,0.0,0.0
0520000F2050000F2050000F,-2.4995931867731387,25.74059191063649,-4.505758155670627,-1.5843380345976084
0520000F1050000F1050000F,0.0,28.5,0.0,0.0
000F300E4300D00F4300D00F,-2.318671875,-0.75,-6.0,4.69177136477
0070000F0070000F0070000F,-3.9863799897561614,-6.748030720123865,-45.0,2.418373962853919
0060000F0060000F0060000F,-4.050368545543474,0.0,-1.454862844305389,-5.420995647187555
0080000F3060000F3060000F,-3.0,-1.7930636722764735,0.0,23.569704376965934
0090000F2106000F3006000F,19.5,0.0,0.0,0.0
0090000F3007000F3007000F,13.522667959146482,0.0,0.0,28.445023352668475
0091000F2008000F2008000F,3.569411332247718,17.321933194227213,-3.0,-0.375
0091000F2009000F2008000F,0.0,0.0,42.0,0.0
0093000F300A000F300A000F,0.0,22.5,0.0,0.0
0093000F3009000F3009000F,-2.6785254264453258,-11.758807238170991,-3.911079057589319,2.0849343149030832
000F000F400C000F400C000F,0.0,0.0,0.0,0.0
000F200E4000F00F4000F00F,0.0,0.0,0.0,0.0
000F200E3200F00F3200F00F,0.0,0.0,-6.402425430588339,2.7912162887334184
000F200F2200D00F2200D00F,0.0,13.7625,0.0,0.0
0085000F2209000F2209000F,0.6890292664462061,17.3946778255612,-0.35997271185609847,-1.1879804879425837
00A2000F2208000F2208000F,4.593582786526169,22.96927063224601,1.4961699686960173,1.9402498837002415
0520000F2150000F2150000F,-0.2381682480090884,20.292432921194987,-7.5,0.0
0530000F2150000F2150000F,-0.49517169726438226,16.165562552065637,-2.359265272437198,-2.882246164647992
0630000F2106000F2106000F,5.035788191227582,27.29444108676588,-0.393092815333687,0.6815845261509788
0642000F2306000F2306000F,0.0,0.0,0.0,-3.0
00B2100F3408000F3408000F,0.0,0.0,0.0,6.584635630813841
00D4500F4500D00F4500D00F,0.0,42.0,0.0,0.0
00C4100F3200C00F3200C00F,0.0,0.0,-3.0,0.0
00B5200F3500B00F3500B00F,0.0,0.0,3.0,0.0
00A5100F4200A00F4200A00F,3.826185059413973,2.84909567495148,-4.5,-4.5
00A4200F3200B00F3200A00F,-5.857195378012263,-5.025083203020511,-5.518196069967526,-1.7867727868865484
0092000F2107000F2107000F,-2.207032379175777,18.84285532881013,-8.39865320538403,-12.0924341205742
0092000F3107000F3107000F,-2.4577140695648962,23.324661803052138,-13.5,-1.5713510847150625
0510000F2040000F2040000F,-7.485943862773853,26.47092751382893,-2.5615408046675876,11.113188035125997
0510000F1040000F2040000F,0.0,0.0,0.0,-3.0
0430000F2150000F2150000F,7.944726006490957,35.149226017384215,-9.071274298071568,5.248328657367431
0530000F3106000F3106000F,-2.7509740359840067,-2.9925305893601246,-4.122168981096267,-1.9285536083994326
0095100F3209000F3209000F,0.0,-2.6456792878719853,-28.5,0.0
00A6100F3400A00F3400A00F,0.0,54.75,0.0,0.0
10B4200F3400B00F3400B00F,0.0,0.0,-28.5,0.0
10C4400F4320C00F4320C00F,0.0,0.0,4.5,0.0
1091000F2206000F3206000F,0.0,0.0,0.0,0.0
1093000F3208000F3308000F,0.0,0.0,0.0,0.0
1083000F3207000F3207000F,1.4697578391492887,-5.113266602488526,-7.5,-9.39296651362549
1094000F3308000F3208000F,0.0,-0.7496225935656023,0.0,0.0
00A2000F3108000F3208000F,-4.836615087890625,20.20197759081652,-1.0450397650672776,-1.2134260044322747
0092000F2108000F2107000F,0.0,16.106227793776668,-1.02281162109375,-2.665826972483265
00A2000F3108000F2207000F,-1.9277730148586691,-1.5,-0.2675713098196111,2.3982687071362268
00A5000F310A000F310A000F,0.0,11.659305893536835,0.0,-7.5
00B4100F3200C00F3200C00F,-6.0,-0.8888695552230459,-10.624567649924858,6.1308962787263
00A5000F3200A00F3200A00F,-3.0,25.97763899122157,-3.0,2.74281667223791
0095100F3300A00F3300A00F,0.0,5.58221946700036,-4.5,-3.0
0095000F3209000F3209000F,-2.44074092173987,28.31332957965516,1.1535388189825615,6.686854934606932
0080000F2060000F2060000F,-2.1525963395105157,-4.5,-3.0,10.597745138298672
0090000F1107000F3007000F,0.0,-15.0,0.0,22.5
000F300F3200D00F3200D00F,0.0,28.651025826503144,0.0,0.0
000F300D4300F00F4300F00F,0.0,6.960220375628488,-3.0493633829843567,1.3638800325559228
000D000F200B000F200B000F,42.89000871985931,0.0,0.0,0.0
00A2000F3109000F3208000F,0.0,16.325741650040783,-21.338987878853796,-15.105455272435371
0092000F3106000F3106000F,0.0,0.0,0.0,1.7647769531250006
0531000F3106000F3106000F,-8.062938494608856,14.373362225100417,-5.9715152343749995,-0.6863358675954148
0530000F2105000F3105000F,-6.0,0.0,0.0,0.0
0440000F2140000F2140000F,6.721045129186358,0.0,-3.0,0.0
0441000F3205000F3205000F,-6.0,0.0,11.7375,0.0
0090000F3060000F3060000F,-1.3026691946716298,15.10064707209634,-10.501660546875002,-3.3193686017981836
00B5100F3200C00F3200C00F,0.0,19.12988311041309,0.0,-7.865801127010022
0092000F2107000F2207000F,-4.039451405141826,-6.2248892451408615,0.0,0.0
0091000F2106000F2106000F,-0.11144697385431712,15.44738651286557,-7.609247040128873,1.9400254153925998
00A2000F2109000F3009000F,0.0,0.0,34.5,0.0
0094000F210A000F2209000F,0.0,0.0,0.0,0.0
